,level_0,index,Unnamed: 0,일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수,sumPos,sumNeg
601,1234,1234,127,2021/05/14,148500,500,0.34,149000,150000,146500,634322,94223405500,24301700379000,163647814,20.094387985145456,67.7506271766
602,1235,1235,126,2021/05/17,147500,-1000,-0.67,151000,151000,146000,553776,81877974000,24138052565000,163647814,14.605847140618753,51.97021091695
603,1236,1236,125,2021/05/18,150000,2500,1.69,148000,150500,147000,551940,82449824500,24547172100000,163647814,19.608005002300004,70.89631526454998
604,1237,1237,124,2021/05/20,149500,-500,-0.33,150000,151500,148000,589695,88179518500,24465348193000,163647814,16.509184428062497,51.75275805455
605,1238,1238,123,2021/05/21,149500,0,0.0,151500,152000,149500,686324,103316357500,24465348193000,163647814,16.68774125106666,60.034990902044484
606,1239,1239,122,2021/05/24,149500,0,0.0,149500,150500,147500,537981,80194976000,24465348193000,163647814,13.829282396074996,44.89189257126668
607,1240,1240,121,2021/05/25,153500,4000,2.68,151500,154000,150500,894261,136481523000,25119939449000,163647814,18.38702456423571,45.89636382110715
608,1241,1241,120,2021/05/26,152000,-1500,-0.98,153500,155000,151000,698912,106923249500,24874467728000,163647814,15.971737978964281,55.43715246025714
609,1242,1242,119,2021/05/27,149500,-2500,-1.64,152000,153500,148000,1163137,174084282000,24465348193000,163647814,14.37251464596,48.450653574830014
610,1243,1243,118,2021/05/28,151500,2000,1.34,150500,153000,149500,612753,93044182500,24792643821000,163647814,16.66154484785,55.39040204743751
611,1244,1244,117,2021/05/31,152000,500,0.33,153000,154500,151000,530955,80790748500,24874467728000,163647814,16.471411135378567,55.03589244169999
612,1245,1245,116,2021/06/01,151500,-500,-0.33,151500,153000,150000,656695,99493011000,24792643821000,163647814,18.73070923445833,67.1420087593667
613,1246,1246,115,2021/06/02,151500,0,0.0,152000,153000,151000,448035,68095968500,24792643821000,163647814,15.975796937036364,52.32604572045455
614,1247,1247,114,2021/06/03,154500,3000,1.98,152000,156000,152000,1156086,178790789500,25283587263000,163647814,15.993518849225003,53.9166510761625
615,1248,1248,113,2021/06/04,153500,-1000,-0.65,153500,154500,152000,558204,85664015000,25119939449000,163647814,17.845939317133332,62.4685196106
616,1249,1249,112,2021/06/07,155000,1500,0.98,155000,158000,154000,988186,154098863500,25365411170000,163647814,15.831628293269997,56.497255750750014
617,1250,1250,111,2021/06/08,152500,-2500,-1.61,155000,156000,152500,633240,97476043000,24956291635000,163647814,15.977281647600003,59.13163939384285
618,1251,1251,110,2021/06/09,150500,-2000,-1.31,153000,153500,150500,561497,85056047500,24628996007000,163647814,18.69185384863125,62.207685766137516
619,1252,1252,109,2021/06/10,150000,-500,-0.33,151000,152000,149000,954307,143369700500,24547172100000,163647814,15.285925428960002,54.91243028279
620,1253,1253,108,2021/06/11,151500,1500,1.0,151000,153000,150500,413298,62555890000,24792643821000,163647814,16.397001771483332,55.45142403356669
621,1254,1254,107,2021/06/14,157500,6000,3.96,152000,158500,151500,1741300,272882683000,25774530705000,163647814,20.144656142899997,54.73562412157501
622,1255,1255,106,2021/06/15,158500,1000,0.63,159000,160500,156500,1021245,161447206000,25938178519000,163647814,14.836979399641669,50.99480773444167
623,1256,1256,105,2021/06/16,157500,-1000,-0.63,157500,159000,156500,674520,106370554500,25774530705000,163647814,16.256329591218186,54.88827939773637
624,1257,1257,104,2021/06/17,154500,-3000,-1.9,156000,156500,153000,1115514,172087470000,25283587263000,163647814,17.248909901869226,60.43776743104616
625,1258,1258,103,2021/06/18,157000,2500,1.62,155000,158000,154500,978143,153014162500,25692706798000,163647814,15.499739177740002,53.97354837820001
626,1259,1259,102,2021/06/21,160500,3500,2.23,155000,163500,154500,1975315,317981262000,26265474147000,163647814,15.720660540889998,57.75156636602001
627,1260,1260,101,2021/06/22,159000,-1500,-0.93,163000,164500,159000,1111298,178415341000,26020002426000,163647814,18.062664034157144,60.892463445435716
628,1261,1261,100,2021/06/23,157500,-1500,-0.94,159500,162000,155500,1185360,187006862500,25774530705000,163647814,27.398166707540003,71.06560980578003
629,1262,1262,99,2021/06/24,164000,6500,4.13,158500,164500,156500,2156462,350633433000,26838241496000,163647814,29.39946832790001,65.74719656735002
630,1263,1263,98,2021/06/25,163500,-500,-0.3,165500,167000,162000,1132098,185741809000,26756417589000,163647814,22.64112420992857,75.59416579575715
631,1264,1264,97,2021/06/28,163500,0,0.0,165000,166000,160500,946236,154295922000,26756417589000,163647814,20.22872701798333,69.30530874894168
632,1265,1265,96,2021/06/29,161000,-2500,-1.53,164500,165000,160000,903807,146353962500,26347298054000,163647814,12.466399990924996,44.85770511321667
633,1266,1266,95,2021/06/30,163500,2500,1.55,162500,166000,162000,1118470,183186558000,26756417589000,163647814,20.04777108945833,65.78245483610834
634,1267,1267,94,2021/07/01,162000,-1500,-0.92,164000,164500,160500,779316,126193004500,26510945868000,163647814,19.065291430024995,63.63908000176668
635,1268,1268,93,2021/07/02,163500,1500,0.93,163500,166500,163000,873575,143677281000,26756417589000,163647814,16.077622597126666,58.30836143846001
636,1269,1269,92,2021/07/05,167000,3500,2.14,164500,167000,163500,1045443,173184241500,27329184938000,163647814,23.427087927509096,75.41562524785455
637,1270,1270,91,2021/07/06,170000,3000,1.8,168500,172000,166500,1902339,323060266500,27820128380000,163647814,19.95427299296249,66.40261924660625
638,1271,1271,90,2021/07/07,165000,-5000,-2.94,171000,171000,163500,2371947,394946057500,27001889310000,163647814,16.02380746315652,52.217999833552206
639,1272,1272,89,2021/07/08,160000,-5000,-3.03,165500,165500,160000,1861927,301013712000,26183650240000,163647814,20.677175247408332,71.51853037875834
640,1273,1273,88,2021/07/09,159000,-1000,-0.63,158000,161500,157000,1408620,223243978000,26020002426000,163647814,15.662471275046155,49.59602825687693
641,1274,1274,87,2021/07/12,158500,-500,-0.31,160500,161000,158000,781657,124493939000,25938178519000,163647814,21.30364179722857,66.89567762710001
642,1275,1275,86,2021/07/13,163500,5000,3.15,158000,163500,157500,1105815,177757121500,26756417589000,163647814,24.190472178616666,53.18419198148334
643,1276,1276,85,2021/07/14,161000,-2500,-1.53,162000,162000,159000,689838,110779699000,26347298054000,163647814,21.933602258108333,63.484325475925004
644,1277,1277,84,2021/07/15,161000,0,0.0,161000,162000,159500,648066,104413288500,26347298054000,163647814,19.407293806325,62.595809174855006
645,1278,1278,83,2021/07/16,160500,-500,-0.31,159500,161500,159500,523298,83805397000,26265474147000,163647814,25.061851391142856,75.86502889422857
646,1279,1279,82,2021/07/19,157500,-3000,-1.87,159000,159000,157000,598680,94418785500,25774530705000,163647814,21.30804641435556,68.44509884630001
647,1280,1280,81,2021/07/20,162500,5000,3.17,156500,163500,156000,1343210,214915074000,26592769775000,163647814,26.134959699184996,68.62838983456999
648,1281,1281,80,2021/07/21,163000,500,0.31,163000,164500,161500,829143,134858574500,26674593682000,163647814,23.050370506688886,70.89473210234445
649,1282,1282,79,2021/07/22,164000,1000,0.61,163500,164500,162000,806953,132031042500,26838241496000,163647814,15.997809449665215,55.63816128235218
650,1283,1283,78,2021/07/23,166500,2500,1.52,164500,167500,164000,1191816,197984968000,27247361031000,163647814,12.82520881391818,47.22649548485455
651,1284,1284,77,2021/07/26,163000,-3500,-2.1,167500,168000,163000,849316,140291201500,26674593682000,163647814,22.607627720844444,69.76033954687779
652,1285,1285,76,2021/07/27,163000,0,0.0,164500,164500,162000,428806,70067167000,26674593682000,163647814,17.567980985150005,59.652117164508354
653,1286,1286,75,2021/07/28,164000,1000,0.61,162500,165500,161000,676883,110698197500,26838241496000,163647814,16.92602822707222,57.227909230544434
654,1287,1287,74,2021/07/29,166500,2500,1.52,165500,167000,164000,770794,127669109000,27247361031000,163647814,17.467116100390907,68.37647025846366
655,1288,1288,73,2021/07/30,157500,-9000,-5.41,165000,165500,157500,2178044,348280424000,25774530705000,163647814,17.398051468060004,58.72671631008002
656,1289,1289,72,2021/08/02,156500,-1000,-0.63,157500,158500,155000,809541,126523900500,25610882891000,163647814,18.561857225155553,65.86631168961111
657,1290,1290,71,2021/08/03,156500,0,0.0,157000,158000,155500,716492,112019059500,25610882891000,163647814,13.257860889472727,43.0491953047
658,1291,1291,70,2021/08/04,160000,3500,2.24,158000,160500,157000,691765,110058702500,26183650240000,163647814,17.689951891469995,57.880450445390025
659,1292,1292,69,2021/08/05,158000,-2000,-1.25,159500,160000,158000,560669,88859199000,25856354612000,163647814,15.955483068033331,46.35507144470002
660,1293,1293,68,2021/08/06,157000,-1000,-0.63,158500,159000,156500,413308,65112558500,25692706798000,163647814,15.99573424395,42.96077376492501
661,1294,1294,67,2021/08/09,161000,4000,2.55,157500,162000,157000,1152308,184831867500,26347298054000,163647814,21.316677730320002,55.893548109699985
662,1295,1295,66,2021/08/10,157500,-3500,-2.17,162000,162000,157000,859174,135740274500,25774530705000,163647814,12.289552160688892,53.812237577033336
663,1296,1296,65,2021/08/11,156000,-1500,-0.95,157500,158500,155500,536980,84028596000,25529058984000,163647814,19.021823481,55.07354958390909
664,1297,1297,64,2021/08/12,153000,-3000,-1.92,156000,157500,153000,981866,151236114500,25038115542000,163647814,16.17074977654,57.938950435810014
665,1298,1298,63,2021/08/13,150500,-2500,-1.63,153500,154000,148000,916837,137443022500,24628996007000,163647814,17.570262334971428,48.49503773698573
666,1299,1299,62,2021/08/17,151000,500,0.33,150500,153500,150000,779899,117979446000,24710819914000,163647814,15.068832980762497,53.46459049976877
667,1300,1300,61,2021/08/18,153500,2500,1.66,150500,154000,150000,652995,99585946500,25119939449000,163647814,13.898073234314284,48.1916394118143
668,1301,1301,60,2021/08/19,148000,-5500,-3.58,151500,153000,148000,737444,110568528000,24219876472000,163647814,15.538380760574997,60.8906816292
669,1302,1302,59,2021/08/20,146500,-1500,-1.01,148500,150500,146000,802093,118489286000,23974404751000,163647814,14.519317165957142,51.47188008457143
670,1303,1303,58,2021/08/23,140500,-6000,-4.1,145500,146000,138000,1780072,250849394500,22992517867000,163647814,16.675780214044448,61.834667641144456
671,1304,1304,57,2021/08/24,142000,1500,1.07,141000,144500,138500,1375732,194850900000,23237989588000,163647814,12.767921871744445,45.212648508577786
672,1305,1305,56,2021/08/25,142000,0,0.0,142500,144500,139500,806947,114166855000,23237989588000,163647814,18.469029751279994,67.12257591014003
673,1306,1306,55,2021/08/26,141500,-500,-0.35,142000,145000,140500,806681,115061843500,23156165681000,163647814,14.268624033521425,53.41578289115001
674,1307,1307,54,2021/08/27,140500,-1000,-0.71,141000,141000,139000,593281,83083845000,22992517867000,163647814,12.382202219266667,38.23202251048335
675,1308,1308,53,2021/08/30,139500,-1000,-0.71,141500,142000,139000,740133,103469817000,22828870053000,163647814,16.29534568528,57.910257908373346
676,1309,1309,52,2021/08/31,142000,2500,1.79,139500,142000,138000,1035617,145111487500,23237989588000,163647814,13.562827815863637,49.510700075872734
677,1310,1310,51,2021/09/01,141000,-1000,-0.7,143000,143000,140000,758432,106970480500,23074341774000,163647814,16.53418715451429,59.676117908828566
678,1311,1311,50,2021/09/02,139500,-1500,-1.06,140500,141000,139000,667898,93219510500,22828870053000,163647814,13.031990959512502,40.471286291375
679,1312,1312,49,2021/09/03,153500,14000,10.04,142000,154500,140500,4043334,601973982000,25119939449000,163647814,19.846740776271428,45.49609804177145
680,1313,1313,48,2021/09/06,148000,-5500,-3.58,151000,151500,146500,1611682,239644223500,24219876472000,163647814,17.535218358077778,65.78405244242222
681,1314,1314,47,2021/09/07,147500,-500,-0.34,149000,150500,147500,757429,112402879000,24138052565000,163647814,9.343211669974998,38.3571781128
682,1315,1315,46,2021/09/08,144000,-3500,-2.37,146500,147000,143000,1296091,186836745500,23565285216000,163647814,16.201529295145455,71.77058180368182
683,1316,1316,45,2021/09/09,141500,-2500,-1.74,144000,145500,141500,955728,136272586000,23156165681000,163647814,12.521444273575003,37.635236438700005
684,1317,1317,44,2021/09/10,146500,5000,3.53,143000,151000,143000,1851877,273634545500,23974404751000,163647814,20.547893029339992,50.00744463950001
685,1318,1318,43,2021/09/13,143000,-3500,-2.39,144000,144500,141500,808784,115463850500,23401637402000,163647814,14.591104000137502,56.028831041562505
686,1319,1319,42,2021/09/14,142500,-500,-0.35,143500,145000,142500,573492,82347090000,23319813495000,163647814,15.76999817122308,58.63337318993077
687,1320,1320,41,2021/09/15,142000,-500,-0.35,143500,143500,140500,763228,108553982500,23237989588000,163647814,11.826762387599997,42.315986917024986
688,1321,1321,40,2021/09/16,141000,-1000,-0.7,142500,143500,140000,639525,90068100000,23074341774000,163647814,16.16642778576,49.84970163436002
689,1322,1322,39,2021/09/17,139500,-1500,-1.06,140500,141000,139000,799115,111528630000,22828870053000,163647814,18.21442981015,64.15719114615
690,1323,1323,38,2021/09/23,140500,1000,0.72,138500,141000,136500,1090853,151462657000,22992517867000,163647814,21.17357192276,65.30279221588003
691,1324,1324,37,2021/09/24,139500,-1000,-0.71,142000,142500,139000,865310,120964141400,22828870053000,163647814,8.905929990899999,35.880944496080005
692,1325,1325,36,2021/09/27,138500,-1000,-0.72,139000,139500,138000,526452,73088441000,22665222239000,163647814,15.458040484288887,54.99547949045556
693,1326,1326,35,2021/09/28,132500,-6000,-4.33,138000,138500,132500,1667863,224228817337,21683335355000,163647814,15.767010182200002,51.62231753094001
694,1327,1327,34,2021/09/29,129500,-3000,-2.26,129000,131000,128000,1435656,185365100000,21192391913000,163647814,16.2819872766375,63.74912053281251
695,1328,1328,33,2021/09/30,127500,-2000,-1.54,128500,129000,125000,1505941,191639288500,20865096285000,163647814,19.917692299588886,63.46171378566666
696,1329,1329,32,2021/10/01,125500,-2000,-1.57,125500,127500,124500,1099392,137967773000,20537800657000,163647814,20.692999158450004,59.274551516041676
697,1330,1330,31,2021/10/05,123500,-2000,-1.59,123000,125500,121000,1158497,142445930500,20210505029000,163647814,20.788519592599997,58.771565487444455
698,1331,1331,30,2021/10/06,120000,-3500,-2.83,125500,126000,119000,1599552,193827735000,19637737680000,163647814,20.150369110871424,64.95772263767859
699,1332,1332,29,2021/10/07,124000,4000,3.33,121000,125000,120000,907601,111452994000,20292328936000,163647814,18.539341296110003,48.79964357300001
700,1333,1333,28,2021/10/08,120000,-4000,-3.23,125000,125500,119000,1407749,170704108500,19637737680000,163647814,22.510343749624994,79.43112783092502
701,1334,1334,27,2021/10/12,124000,4000,3.33,121000,125500,119000,1793542,218768612500,20292328936000,163647814,16.953033787208696,44.43304076711304
702,1335,1335,26,2021/10/13,122000,-2000,-1.61,122500,123000,119500,943291,114188911500,19965033308000,163647814,19.068303417513338,63.91014696114668
703,1336,1336,25,2021/10/14,123500,1500,1.23,123500,125500,122500,950533,117700471000,20210505029000,163647814,22.133972500968184,55.73632429839092
704,1337,1337,24,2021/10/15,126500,3000,2.43,125000,127000,125000,743492,93768834000,20701448471000,163647814,16.0930951983,47.098879858480004
705,1338,1338,23,2021/10/18,123500,-3000,-2.37,127500,127500,123500,716291,89254466500,20210505029000,163647814,18.7051288518375,72.25233101153752
706,1339,1339,22,2021/10/19,126500,3000,2.43,124500,127000,123500,600501,75169652704,20701448471000,163647814,27.449169913485715,68.38572024208571
707,1340,1340,21,2021/10/20,125000,-1500,-1.19,126500,127500,125000,579159,73032664000,20455976750000,163647814,17.780473720700005,61.157671745662505
708,1341,1341,20,2021/10/21,125500,500,0.4,126000,127500,125000,571147,72044981500,20537800657000,163647814,21.980582753861537,79.48052379490771
709,1342,1342,19,2021/10/22,125000,-500,-0.4,125000,126000,123000,360096,44813350000,20455976750000,163647814,15.770682249275,57.59117533175001
710,1343,1343,18,2021/10/25,124500,-500,-0.4,123500,126000,122500,554539,68970389000,20374152843000,163647814,15.910754062604761,52.60402313800002
711,1344,1344,17,2021/10/26,125500,1000,0.8,125000,126000,124500,706443,88552138500,20537800657000,163647814,14.388564366635004,52.361725562415
712,1345,1345,16,2021/10/27,122000,-3500,-2.79,125500,126000,121500,912547,111966963500,19965033308000,163647814,15.897205589650001,53.945863315275005
713,1346,1346,15,2021/10/28,122000,0,0.0,122000,124000,121000,842870,103404573000,19965033308000,163647814,11.828543208355,39.23488632977
714,1347,1347,14,2021/10/29,120500,-1500,-1.23,124000,129000,119500,2301006,284201657500,19719561587000,163647814,17.113223079746156,56.74176542294616
715,1348,1348,13,2021/11/01,120500,0,0.0,121000,122000,119500,761704,91802232500,19719561587000,163647814,15.524075080989475,48.886578157921065
716,1349,1349,12,2021/11/02,123000,2500,2.07,121000,124500,120500,915388,112705392500,20128681122000,163647814,18.070194804382346,64.4885616346353
717,1350,1350,11,2021/11/03,122000,-1000,-0.81,123500,124000,121000,503633,61644401000,19965033308000,163647814,15.487854422581249,55.798604892650005
718,1351,1351,10,2021/11/04,122500,500,0.41,124000,126000,122000,769589,95384919500,20046857215000,163647814,16.398904049872225,55.399470035066685
719,1352,1352,9,2021/11/05,123000,500,0.41,123500,124500,121500,470484,57755294000,20128681122000,163647814,16.75686372242857,48.27055104500001
720,1353,1353,8,2021/11/08,122500,-500,-0.41,123000,123500,120500,478858,58294398500,20046857215000,163647814,17.494668271281817,57.89309200222727
721,1354,1354,7,2021/11/09,123000,500,0.41,123000,125000,122000,497844,61224313000,20128681122000,163647814,13.294858916761537,46.641963129207696
722,1355,1355,6,2021/11/10,119500,-3500,-2.85,122000,123000,119000,707984,85182178000,19555913773000,163647814,17.339080940569996,57.60672501641001
723,1356,1356,5,2021/11/11,117500,-2000,-1.67,119000,119500,115500,1137785,133111824000,19228618145000,163647814,20.580518103416665,62.10663937831667
724,1357,1357,4,2021/11/12,122000,4500,3.83,118000,122000,118000,734937,88942518500,19965033308000,163647814,28.868083924950003,51.93288497203001
725,1358,1358,3,2021/11/15,124500,2500,2.05,122500,125000,122500,521720,64696058000,20374152843000,163647814,12.85067977480909,41.038916294172736
726,1359,1359,2,2021/11/16,124000,-500,-0.4,124500,125500,123000,565313,70138007500,20292328936000,163647814,13.450011108037502,46.47733235605001
727,1360,1360,1,2021/11/17,123000,-1000,-0.81,124500,125000,122000,524897,64644471500,20128681122000,163647814,16.051837689826662,51.57018751821333
